Material Name,CAS Number,Official Name,Odor Family,Odor Description,Atom Counts,Functional Groups,Aromaticity,Heterocyclic,Formulation Compatibility,Molecular Weight,LogP,SMILES,Suppliers
Dihydro Gamma Ionone,13720-12-2,"4-(2,2-dimethyl-6-methylidenecyclohexyl)butan-2-one",Unclassified,,C13 O1,Ketone,Aliphatic,No,Standard (Alcohol Compatible),194.32,3.74,C=C1CCCC(C)(C)C1CCC(C)=O,Fraterworks
Dihydro Jasmone,1128-8-1,Dihydrojasmone,Unclassified,,C11 O1,Ketone,Aliphatic,No,Standard (Alcohol Compatible),166.26,3.25,CCCCCC1=C(C)C(=O)CC1,"PerfumersWorld, SimpleScentsDIY"
Dihydroactinidiolide,17092-92-1,"(7aR)-4,4,7a-trimethyl-6,7-dihydro-5H-1-benzofuran-2-one",Unclassified,,C11 O2,Lactone,Aliphatic,Yes,Standard (Alcohol Compatible),180.25,2.44,CC1(C)CCCC2(C)OC(=O)C=C12,"Fraterworks, MySkinRecipes"
Dihydroanethol,104-45-0,1-methoxy-4-propylbenzene,Unclassified,,C10 O1,Ether,Aromatic (Benzene),No,Standard (Alcohol Compatible),150.22,2.65,CCCc1ccc(OC)cc1,Fraterworks
Dihydrocarvyl Acetate,20777-49-5,Dihydrocarvyl acetate,Unclassified,,C12 O2,Ester,Aliphatic,No,Standard (Alcohol Compatible),196.29,2.93,C=C(C)C1CCC(C)C(OC(C)=O)C1,"Fraterworks, MySkinRecipes, PerfumersWorld"
Dihydroeugenol,2785-87-7,,Balsamic (Sweet),Base,C10 O2,"Ether, Phenol",Aromatic (Benzene),No,Standard (Alcohol Compatible),166.22,2.35,CCCc1ccc(O)c(OC)c1,Fraterworks
Dihydrolinalool,18479-51-1,"3,7-dimethyloct-6-en-3-ol",Unclassified,,C10 O1,Tertiary Alcohol,Aliphatic,No,Standard (Alcohol Compatible),156.27,2.89,CCC(C)(O)CCC=C(C)C,"Fraterworks, MySkinRecipes"
Dihydromyrcenol,18479-58-8,Dihydromyrcenol,Citrus (Lime),Top,C10 O1,Tertiary Alcohol,Aliphatic,No,Standard (Alcohol Compatible),156.27,2.75,C=CC(C)CCCC(C)(C)O,"Fraterworks, MySkinRecipes, PerfumersWorld, SimpleScentsDIY"
Dihydromyrcenyl Acetate,53767-93-4,"2,6-dimethyloct-7-en-2-yl acetate",Unclassified,,C12 O2,Ester,Aliphatic,No,Standard (Alcohol Compatible),198.31,3.32,C=CC(C)CCCC(C)(C)OC(C)=O,Fraterworks
Dihydrorose Oxide,13477-62-8,4-methyl-2-(2-methylpropyl)oxane,Unclassified,,C10 O1,Ether,Aliphatic,Yes,Standard (Alcohol Compatible),156.27,2.85,CC(C)CC1CC(C)CCO1,Fraterworks
Dihydroterpinyl Acetate,80-25-1,Dihydroterpinyl acetate,Unclassified,,C12 O2,Ester,Aliphatic,No,Standard (Alcohol Compatible),198.31,3.15,CC(=O)OC(C)(C)C1CCC(C)CC1,"Fraterworks, MySkinRecipes, PerfumersWorld"
Dimethyl Anthranilate,85-91-6,Methyl 2-(methylamino)benzoate,Woods (Rot),Base,C9 O2 N1,"Amine, Ester",Aromatic (Benzene),No,Standard (Alcohol Compatible),165.19,1.51,CNc1ccccc1C(=O)OC,"Fraterworks, MySkinRecipes, PerfumersWorld"
Dimethyl Benzyl Carbinol,100-86-7,2-Methyl-1-phenyl-2-propanol,Unclassified,,C10 O1,Tertiary Alcohol,Aromatic (Benzene),No,Standard (Alcohol Compatible),150.22,2.0,CC(C)(O)Cc1ccccc1,"Fraterworks, PerfumersWorld"
Dimethyl Benzyl Carbinyl Butyrate,10094-34-5,"1,1-Dimethyl-2-phenylethyl butyrate",Unclassified,,C14 O2,Ester,Aromatic (Benzene),No,Standard (Alcohol Compatible),220.31,3.35,CCCC(=O)OC(C)(C)Cc1ccccc1,"Fraterworks, MySkinRecipes, PerfumersWorld"
Dimethyl Disulfide (FEMA 3536),624-92-0,(methyldisulfanyl)methane,Unclassified,,C2 S2,Hydrocarbon / Other,Aliphatic,No,Standard (Alcohol Compatible),94.2,1.63,CSSC,MySkinRecipes
Dimethyl Hydroquinone,150-78-7,"1,4-dimethoxybenzene",Unclassified,,C8 O2,Ether,Aromatic (Benzene),No,Standard (Alcohol Compatible),138.17,1.7,COc1ccc(OC)cc1,Fraterworks
Dimethyl Octanol,106-21-8,"3,7-Dimethyloctan-1-ol",Unclassified,,C10 O1,Primary Alcohol,Aliphatic,No,Standard (Alcohol Compatible),158.28,2.83,CC(C)CCCC(C)CCO,"Fraterworks, MySkinRecipes, PerfumersWorld"
